2013-02-08T23,2013-02-08,23,2843,1.3767554479418886,332111,160.82857142857142,4.009685230024213
2013-02-20T04,2013-02-20,04,8678,1.5577095674026207,993245,178.28845808651948,6.580865194758571
2013-02-19T08,2013-02-19,08,8056,1.4183098591549297,978830,172.32922535211267,6.28943661971831
2013-02-21T13,2013-02-21,13,7871,1.4199891755367129,829160,149.58686631787842,5.32816164531842
2013-02-19T22,2013-02-19,22,2688,1.5421686746987953,325650,186.83304647160068,4.597246127366609
2013-02-23T15,2013-02-23,15,5764,1.4402798600699651,597580,149.32033983008495,4.954022988505747
2013-02-19T17,2013-02-19,17,5182,1.3698123182659265,597695,157.99497753106002,3.6143272535025113
2013-02-20T21,2013-02-20,21,2536,1.5869837296620777,279998,175.2177722152691,4.219649561952441
2013-02-23T17,2013-02-23,17,3951,1.2542857142857142,484578,153.83428571428573,4.7444444444444445
2013-02-07T11,2013-02-07,11,7041,1.3212610245824732,847441,159.02439482079188,5.730718708951023
2013-02-04T00,2013-02-04,00,3252,1.7362520021356114,316858,169.17138280832887,4.0806193272824345
2013-02-09T16,2013-02-09,16,4660,1.25235151840903,615275,165.3520558989519,6.166621875839828
2013-02-03T07,2013-02-03,07,6446,1.5156360216317892,713238,167.7023277686339,6.8551610627792146
2013-02-06T08,2013-02-06,08,8457,1.3859390363815143,1041758,170.72402490986562,6.5952146837102585
2013-02-26T19,2013-02-26,19,3471,1.5143979057591623,377662,164.77399650959862,4.5047993019197206
2013-02-17T13,2013-02-17,13,4541,1.1124448799608035,608983,149.187408133268,6.305732484076433
2013-02-05T14,2013-02-05,14,7829,1.3990350250178698,827671,147.90403859899928,5.055754110078627
2013-02-27T10,2013-02-27,10,11004,1.9325605900948366,955632,167.8314014752371,6.642430628731999
2013-02-24T15,2013-02-24,15,5363,1.2750832144555397,635513,151.0967665240133,4.451022349025202
2013-02-07T18,2013-02-07,18,3563,1.3089639970609845,448340,164.70977222630418,3.7049963262307126
2013-02-18T16,2013-02-18,16,5995,1.399393090569561,654260,152.7217553688142,5.583566760037348
2013-02-26T07,2013-02-26,07,8936,1.45632333767927,982399,160.10413950456322,8.283246414602347
2013-02-16T13,2013-02-16,13,5093,1.230193236714976,611307,147.65869565217392,4.886473429951691
2013-02-12T23,2013-02-12,23,3060,1.4648157012924845,353265,169.10722833891813,6.2943992340832935
2013-02-21T19,2013-02-21,19,3851,1.6527896995708153,441219,189.36437768240344,3.551931330472103
2013-02-26T10,2013-02-26,10,7004,1.3353670162059104,845353,161.1731172545281,5.274165872259295
2013-02-26T09,2013-02-26,09,7360,1.2749003984063745,930636,161.2049194526243,5.379698596916681
2013-02-02T02,2013-02-02,02,6848,1.5326768128916741,783326,175.31915846016113,5.47851387645479
2013-02-04T01,2013-02-04,01,3202,1.2787539936102237,384492,153.55111821086263,6.464856230031949
2013-02-08T19,2013-02-08,19,3368,1.471384884228921,378036,165.15334207077328,4.204892966360856
2013-02-02T11,2013-02-02,11,5720,1.200671704450042,746377,156.67023509655752,4.796389588581024
2013-02-17T12,2013-02-17,12,5436,1.3004784688995215,639569,153.00693779904307,6.417942583732057
2013-02-08T06,2013-02-08,06,9182,1.5277870216306157,1036852,172.52113144758735,8.324792013311148
2013-02-18T18,2013-02-18,18,4419,1.4384765625,535003,174.15462239583334,5.058919270833333
2013-02-07T09,2013-02-07,09,9953,1.6638248077566031,991853,165.80625208960214,5.213975259110665
2013-02-09T03,2013-02-09,03,7403,1.390495867768595,894358,167.98610067618333,5.229902329075883
2013-02-02T01,2013-02-02,01,5348,1.4851430158289365,620997,172.45126353790613,4.767564565398501
2013-02-15T02,2013-02-15,02,5938,1.3373873873873874,735131,165.57004504504505,6.458333333333333
2013-02-16T11,2013-02-16,11,8075,1.8653268653268653,680660,157.23261723261723,5.642180642180642
2013-02-16T21,2013-02-16,21,2563,1.6751633986928105,249523,163.08692810457515,4.552287581699346
2013-02-13T20,2013-02-13,20,3546,1.8138107416879796,341947,174.9089514066496,3.810230179028133
2013-02-17T17,2013-02-17,17,4723,1.4412572474824534,511657,156.1357949343912,4.134269148611535
2013-02-06T21,2013-02-06,21,2364,1.4646840148698885,293885,182.08488228004956,4.763940520446097
2013-02-03T23,2013-02-03,23,1860,1.2644459551325629,238235,161.9544527532291,5.280081577158396
2013-02-27T22,2013-02-27,22,2629,1.5537825059101655,302371,178.7062647754137,3.3303782505910164
2013-02-08T20,2013-02-08,20,3207,1.7679162072767365,322952,178.03307607497243,3.5606394707828004
2013-02-27T06,2013-02-27,06,8195,1.4787080476362324,1003736,181.11439913388668,6.448754962107542
2013-02-27T20,2013-02-27,20,2951,1.6178728070175439,316941,173.76151315789474,6.421052631578948
2013-02-18T23,2013-02-18,23,2333,1.2651843817787418,324366,175.90347071583514,3.7646420824295013
