2013-02-26T05,2013-02-26,05,8508,1.6317606444188724,33117,6.351553509781358,0.13069871499808208
2013-02-05T23,2013-02-05,23,2857,1.330074487895717,13538,6.302607076350093,0.10824567039106152
2013-02-25T11,2013-02-25,11,5786,1.187115305703734,30983,6.356791136643414,0.11732876487484613
2013-02-26T00,2013-02-26,00,5155,2.0003880481179666,20379,7.90803259604191,0.10673682576639518
2013-02-26T11,2013-02-26,11,6610,1.229081442915582,29702,5.52287095574563,0.12318793231684617
2013-02-04T00,2013-02-04,00,3252,1.7362520021356114,7643,4.0806193272824345,0.11246604378003193
2013-02-05T19,2013-02-05,19,3394,1.426649852879361,9427,3.962589323245061,0.114095208070618
2013-02-07T04,2013-02-07,04,7973,1.4298780487804879,31087,5.575143472022956,0.12734585724533726
2013-02-03T15,2013-02-03,15,5105,1.1655251141552512,29020,6.6255707762557075,0.09409134703196348
2013-02-23T23,2013-02-23,23,1996,1.3432032301480485,5907,3.975100942126514,0.12731393001345898
2013-02-26T08,2013-02-26,08,8356,1.3039950062421972,36409,5.681803995006242,0.1299606585518104
2013-02-01T13,2013-02-01,13,7094,1.3543337151584574,24081,4.597365406643757,0.1308186712485682
2013-02-07T01,2013-02-07,01,5330,1.4448359989156954,21267,5.764976958525345,0.1234562211981565
2013-02-02T01,2013-02-02,01,5348,1.4851430158289365,17168,4.767564565398501,0.12095853929464014
2013-02-05T00,2013-02-05,00,2923,1.1805331179321485,14645,5.914781906300485,0.12607932148626827
2013-02-23T04,2013-02-23,04,7404,1.3202567760342367,40120,7.154065620542083,0.1372129814550643
2013-02-24T07,2013-02-24,07,6278,1.457288765088208,26203,6.082404828226555,0.12330355153203344
2013-02-25T02,2013-02-25,02,5763,1.7363663754142815,30286,9.125037661946369,0.11106749020789376
2013-02-23T11,2013-02-23,11,7418,1.642240425060881,19264,4.264777507195041,0.127147553686075
2013-02-07T11,2013-02-07,11,7041,1.3212610245824732,30539,5.730718708951023,0.12771319196847436
2013-02-25T23,2013-02-25,23,3622,1.905312993161494,12137,6.38453445554971,0.09587206733298255
2013-02-06T13,2013-02-06,13,6608,1.1904161412358134,26402,4.756260133309314,0.11658375067555395
2013-02-03T03,2013-02-03,03,4800,1.2342504499871432,27447,7.057598354332733,0.11727251221393657
2013-02-24T03,2013-02-24,03,6104,1.4964452071586174,33450,8.200539347879381,0.10123434665359164
2013-02-03T09,2013-02-03,09,5206,1.1995391705069125,20225,4.660138248847926,0.12779981566820253
2013-02-03T20,2013-02-03,20,2425,1.2173694779116466,10258,5.149598393574297,0.10369738955823302
2013-02-08T09,2013-02-08,09,8688,1.5371549893842889,28588,5.058032554847841,0.12311199575371551
2013-02-03T13,2013-02-03,13,6198,1.5243482538121003,19061,4.687899655681259,0.11603794884407288
2013-02-04T21,2013-02-04,21,1534,0.9871299871299871,12055,7.757400257400257,0.09928410553410554
2013-02-02T03,2013-02-02,03,7170,1.3223902618959793,37804,6.972334931759498,0.1256557543341941
2013-02-07T00,2013-02-07,00,4290,1.557168784029038,15553,5.645372050816697,0.11129350272232291
2013-02-02T21,2013-02-02,21,2168,1.4281949934123848,7817,5.149538866930171,0.11017595520421603
2013-02-04T07,2013-02-04,07,6936,1.3756445854819517,27471,5.448433161443871,0.11145005950019833
2013-02-22T12,2013-02-22,12,2421,1.1403674046161092,11274,5.31040979745643,0.12078214790390965
2013-02-22T15,2013-02-22,15,7665,1.4324425341057747,34564,6.459353391889366,0.12589829938329267
2013-02-25T21,2013-02-25,21,2964,1.7780443911217756,7174,4.303539292141572,0.111799400119976
2013-02-07T18,2013-02-07,18,3563,1.3089639970609845,10085,3.7049963262307126,0.13148640705363698
2013-02-05T22,2013-02-05,22,3400,1.8732782369146006,8267,4.554820936639119,0.11765581267217641
2013-02-25T10,2013-02-25,10,6723,1.4267826825127334,22321,4.737054329371817,0.13056201188455027
2013-02-01T15,2013-02-01,15,5918,1.259953161592506,19356,4.120928252075793,0.13042897594209085
2013-02-26T09,2013-02-26,09,7360,1.2749003984063745,31057,5.379698596916681,0.12692636410878244
2013-02-04T13,2013-02-04,13,5916,1.225098364050528,28769,5.957548146614206,0.09285553944916136
2013-02-24T08,2013-02-24,08,6317,1.4718080149114632,25718,5.992078285181734,0.11964715750233014
2013-02-05T12,2013-02-05,12,7440,1.441860465116279,30262,5.864728682170543,0.12517065891472914
2013-02-24T22,2013-02-24,22,2975,1.9218346253229974,7044,4.550387596899225,0.11277073643410848
2013-02-24T06,2013-02-24,06,6788,1.5437798498976576,25080,5.703889015237662,0.11740641346372513
2013-02-02T19,2013-02-02,19,3792,1.6898395721925135,8512,3.793226381461676,0.10794349376114108
2013-02-23T06,2013-02-23,06,8960,1.5261454607392266,26216,4.465338102537898,0.13314486458865613
2013-02-06T07,2013-02-06,07,8719,1.5583556747095622,28475,5.0893655049151025,0.13031138516532598
2013-02-04T16,2013-02-04,16,5641,1.1798786864672663,23317,4.87701317715959,0.12038918636268572
2013-02-01T18,2013-02-01,18,4351,1.5489498042007832,17230,6.133855464578142,0.1211967248131007
2013-02-06T21,2013-02-06,21,2364,1.4646840148698885,7689,4.763940520446097,0.10355904584882272
2013-02-23T14,2013-02-23,14,5966,1.4379368522535552,18773,4.52470474813208,0.13150629067245115
2013-02-07T23,2013-02-07,23,2924,1.4767676767676767,10971,5.540909090909091,0.12751191919191926
2013-02-25T19,2013-02-25,19,3175,1.3655913978494623,8472,3.6438709677419356,0.13331827956989223
2013-02-01T14,2013-02-01,14,6920,1.367318711717052,24558,4.852400711321873,0.12398770993874744
2013-02-23T02,2013-02-23,02,7225,1.565207972270364,34659,7.508448873483536,0.11577868284228784
2013-02-25T16,2013-02-25,16,5980,1.2910189982728844,21148,4.565630397236615,0.13555546200345453
2013-02-07T16,2013-02-07,16,6857,1.5496045197740114,20600,4.655367231638418,0.12874289265536734
2013-02-23T15,2013-02-23,15,5764,1.4402798600699651,19826,4.954022988505747,0.11386869065467253
2013-02-06T12,2013-02-06,12,6609,1.218698137562235,23859,4.399594320486815,0.12864650562419344
2013-02-06T23,2013-02-06,23,3420,1.678939617083947,11703,5.745213549337261,0.11905483554246449
2013-02-23T03,2013-02-23,03,9035,1.6784321010588892,33637,6.248746052387145,0.13413992197659322
2013-02-26T02,2013-02-26,02,6850,1.7568607335214157,28647,7.347268530392408,0.12869410105155196
2013-02-22T22,2013-02-22,22,3401,1.862541073384447,7851,4.2995618838992335,0.12686369112814896
2013-02-05T17,2013-02-05,17,4469,1.1914156225006665,17071,4.551053052519328,0.12622490002665923
2013-02-08T06,2013-02-08,06,9182,1.5277870216306157,50032,8.324792013311148,0.14451545757071543
2013-02-06T01,2013-02-06,01,5637,1.4976089266737513,28993,7.702709883103082,0.12473459086078625
2013-02-25T04,2013-02-25,04,6472,1.5040669300488032,45758,10.633976295607715,0.11299319079711813
2013-02-07T17,2013-02-07,17,4676,1.3179255918827508,13954,3.9329199549041713,0.14349160090191648
2013-02-02T14,2013-02-02,14,6002,1.4606960330980774,18246,4.440496471160866,0.13510742273059137
2013-02-05T15,2013-02-05,15,6216,1.1869390872637007,28258,5.395837311437846,0.13018693908726373
2013-02-03T22,2013-02-03,22,2328,1.5058214747736094,5441,3.519404915912031,0.10498292367399734
2013-02-07T15,2013-02-07,15,7449,1.4724253805099823,25514,5.043289187586479,0.1321807867167425
2013-02-26T12,2013-02-26,12,1001,1.1285231116121759,4015,4.526493799323562,0.10717181510710241
2013-02-02T13,2013-02-02,13,5149,1.2573870573870574,18443,4.503785103785104,0.11196871794871782
2013-02-07T13,2013-02-07,13,7682,1.4513508407330435,31233,5.9008123937275645,0.12528579255620617
2013-02-04T22,2013-02-04,22,1638,1.0117356392835084,8918,5.508338480543546,0.11648443483631872
2013-02-05T04,2013-02-05,04,8565,1.6900157853196527,33462,6.602604577742699,0.13268638516179965
2013-02-01T20,2013-02-01,20,2923,1.6069268829026937,6813,3.7454645409565694,0.10251566794942281
2013-02-01T11,2013-02-01,11,7827,1.4518642181413466,26985,5.005564830272677,0.1040833055091819
2013-02-08T01,2013-02-08,01,6690,1.7582128777923784,28128,7.392378449408673,0.11865965834428369
2013-02-06T16,2013-02-06,16,5316,1.1753261109882822,19186,4.241874861817378,0.1302386248065443
2013-02-08T11,2013-02-08,11,3958,1.5270061728395061,12335,4.758873456790123,0.12213314043209879
2013-02-26T03,2013-02-26,03,7123,1.5308403180743606,30604,6.5772619815173,0.13768635289060846
2013-02-08T05,2013-02-08,05,8835,1.5884573894282632,31021,5.577310320028767,0.1372849154980226
2013-02-06T11,2013-02-06,11,6651,1.2783009802037286,23226,4.463963098212569,0.12889928887180455
2013-02-24T10,2013-02-24,10,5558,1.3245948522402289,23143,5.5154909437559585,0.13826932793136254
2013-02-01T23,2013-02-01,23,2652,1.2768415984593162,15069,7.255175734232066,0.10613851709195952
2013-02-25T05,2013-02-25,05,6892,1.4278019473793246,33513,6.942821628340584,0.12531756784752446
2013-02-26T10,2013-02-26,10,7004,1.3353670162059104,27663,5.274165872259295,0.1255457578646333
2013-02-07T03,2013-02-07,03,6596,1.4696969696969697,30135,6.714572192513369,0.137970365418895
2013-02-05T11,2013-02-05,11,8367,1.5697936210131331,41332,7.754596622889306,0.12810645403377108
2013-02-03T14,2013-02-03,14,5303,1.2569329224934818,21745,5.154064944299597,0.1198907561033421
2013-02-24T21,2013-02-24,21,2482,1.5060679611650485,6721,4.078276699029126,0.11008082524271837
2013-02-04T04,2013-02-04,04,5752,1.1835390946502058,39349,8.096502057613169,0.1196186213991765
2013-02-23T07,2013-02-23,07,8029,1.4266169154228856,28897,5.134506041222459,0.12143974769012092
2013-02-07T10,2013-02-07,10,6650,1.218841642228739,29140,5.340909090909091,0.13107413856304984
2013-02-23T20,2013-02-23,20,2581,1.5005813953488372,6786,3.9453488372093024,0.11145453488372094
2013-02-01T21,2013-02-01,21,2629,1.5284883720930234,9974,5.7988372093023255,0.11806569767441855
2013-02-05T06,2013-02-05,06,8472,1.4782760425754669,31873,5.561507590298377,0.1337943116384573
2013-02-06T09,2013-02-06,09,8208,1.4845360824742269,30644,5.5424127328630854,0.12664908663411079
2013-02-06T02,2013-02-06,02,6524,1.4408127208480566,27477,6.068242049469965,0.12279902826855119
2013-02-04T10,2013-02-04,10,6199,1.4031235853327297,20563,4.654368492530557,0.12165740153915806
2013-02-02T18,2013-02-02,18,3455,1.2853422619047619,10299,3.8314732142857144,0.1075153273809524
2013-02-03T12,2013-02-03,12,5567,1.3346919204027812,20528,4.921601534404219,0.10604320306880856
2013-02-25T13,2013-02-25,13,6501,1.2825014795817715,37457,7.389425922272638,0.115432235154863
